simb,n_simb,ucar_id,descr_ucar,tipo,cap_uso,ucar_ip,act,taxo_ppal,taxo_2rio,taxo_3rio
LEs11,1,1146,Complejo La Escocia 11,Complejo,IVws,34,0,Natrudol petrocalcico,"Paleudol petrocalcico,mod.profund",NA
LEs12,1,1147,Complejo La Escocia 12,Complejo,VIws,21,0,Natrudol petrocalcico,"Paleudol petrocalcico, somera.","Paleudol petrocalcico,mod.profun."
LEs13,1,1148,Complejo La Escocia 13,Complejo,VIws,18,0,Natrudol petrocalcico,"Natracualfs petrocalcico,mod.prof.",Natralbol tipico
LEs14,1,1149,Complejo La Escocia 14,Complejo,VIws,16,0,Natrudol petrocalcico,"Natracualfs petrocalcico,mod.prof.","Hapludol entico,limosa fina,mix,termic"
LEs15,1,1150,Complejo La Escocia 15,Complejo,VIws,16,0,Natrudol petrocalcico,"Natracualfs petrocalcico,mod.prof.","Natrudol petrocalcico, mod.profun."
LEs2,1,1151,Complejo La Escocia 2,Complejo,VIws,25,0,Natrudol petrocalcico,"Paleudol petrocalcico, profunda","Paleudol petrocalcico, profunda"
LEs3,1,1152,Complejo La Escocia 3,Complejo,VIws,17,0,Natrudol petrocalcico,"Paleudol petrocalcico, somera.","Natracualfs petrocalcico,mod.prof."
LEs4,1,1153,Complejo La Escocia 4,Complejo,VIws,14,0,Natrudol petrocalcico,"Natracualfs petrocalcico,mod.prof.",NA
LEs5,1,1154,Complejo La Escocia 5,Complejo,VIws,18,0,Natrudol petrocalcico,Argialbol argiacuico,"Natracualfs petrocalcico,mod.prof."
LEs6,1,1155,Complejo La Escocia 6,Complejo,VIws,21,0,Natrudol petrocalcico,"Natrudol tipico, muy profunda","Natracualfs petrocalcico,mod.prof."
LEs7,1,1156,Complejo La Escocia 7,Complejo,VIws,17,0,Natrudol petrocalcico,Natracuol tipico,Natracualf tipico
LEs8,1,1157,Complejo La Escocia 8,Complejo,VIws,22,0,Natrudol petrocalcico,"Natracualfs petrocalcico,mod.prof.",Argialbol argiacuico
LEs9,1,1158,Complejo La Escocia 9,Complejo,VIIws,11,0,Natrudol petrocalcico,"Natracualfs petrocalcico,mod.prof.",NA
LG,1,1159,Consociacion Las Gamas,Consociacion,IIIw,65,0,Argiudol abruptico,NA,NA
LG1,1,1160,Consociacion Las Gamas 1,Consociacion,IVw,33,0,Argiudol abruptico,NA,NA
LG10,1,1161,Consociacion Las Gamas 10,Consociacion,IIIw,64,0,Argiudol abruptico,Natralbol tipico,NA
LG11,1,1162,Consociacion Las Gamas 11,Consociacion,IIIw,60,0,Argiudol abruptico,Natralbol tipico,NA
LG2,1,1163,Complejo Las Gamas 2,Complejo,IIIw,58,0,Argiudol abruptico,Natracualf molico,NA
LG3,1,1164,Complejo Las Gamas 3,Complejo,IIIw,55,0,Argiudol abruptico,Natracualf molico,NA
LG5,1,1165,Complejo Las Gamas 5,Complejo,IVw,50,0,Argiudol abruptico,Natracualf molico,Natracualf molico
LG6,1,1166,Complejo Las Gamas 6,Complejo,IVws,43,0,Argiudol abruptico,Natracualf molico,Natracualf molico
LG8,1,1167,Complejo Las Gamas 8,Complejo,IVw,42,0,Argiudol abruptico,Argiudol abruptico,Natracualf molico
LG9,1,1168,Asociacion Juncal 9,Asociacion,IIs,0,0,Argiudol tipico,Argiudol tipico,NA
LGn,1,1169,Consociacion La Guanaca,Consociacion,VIIes,11,0,Udipsamente tipico,NA,NA
LgP,1,1170,Complejo Laguna Puan,Complejo,IIIes,55,0,Haplustol tipico,Haplustol entico,NA
LgP1,1,1171,Asociacion Laguna Puan 1,Asociacion,IIs,62,0,Haplustol tipico,Haplustol litico,NA
LgP2,1,1172,Consociacion Laguna Puan 2,Consociacion,IIIsc,52,0,Haplustol tipico,Haplustol tipico,NA
LgP3,1,1173,Asociacion Laguna Puan 3,Asociacion,falta,0,0,Haplustol tipico,Haplustol litico,NA
LGZ,1,1174,Complejo La Guarida del Zorro,Complejo,VIws,18,0,Natracualf tipico,"Natrudol tipico, profunda",Epiaquerts tipico
LH,1,1175,Complejo Las Heras,Complejo,VIws,17,0,Natracualf tipico,Natracuol tipico,NA
LH1,1,1176,Complejo Las Heras 1,Complejo,VIws,33,0,Natracualf tipico,Argiudol abruptico,Natracuol tipico
LHe,1,1177,Complejo Las Hermanas,Complejo,VIws,8,0,Natrudol petrocalcico,"Natrudol petrocalcico,mod.profun.",NA
LHe1,1,1178,Complejo Las Hermanas 1,Complejo,VIws,13,0,Natrudol petrocalcico,"Natracualfs petrocalcico,mod.prof.","Natrudol tipico,  muy profunda"
LHe2,1,1179,Asociacion Las Hermanas 2,Asociacion,VIws,25,0,Natrudol petrocalcico,"Natrudol tipico,  muy profunda",Argiudol acuico
LHe3,1,1180,Complejo Las Hermanas 3,Complejo,IVws,28,0,Natrudol petrocalcico,"Paleudol petrocalcico, mod.profun.",NA
LHe5,1,1181,Complejo Las Hermanas 5,Complejo,VIIws,9,0,Natrudol petrocalcico,Natracualf tipico,"Natrudol tipico,  muy profunda"
LHe6,1,1182,Complejo Las Hermanas 6,Complejo,NA,NA,1,Natrudol petrocalcico,NA,NA
LHe7,1,1183,Complejo Las Hermanas 7,Complejo,NA,NA,1,Natrudol petrocalcico,NA,NA
Li,1,1184,Consociacion Lima,Consociacion,Vw,36,0,Argiacuol vertico,NA,NA
LL,1,1185,Complejo La Libertad,Complejo,VIws,14,0,Natracualf tipico,Hapludol thapto natrico,Natracualf tipico
LL1,1,1186,Complejo La Libertad 1,Complejo,VIIws,8,0,Natracualf tipico,Natracualf tipico,Hapludol thapto natrico
LL2,1,1187,Complejo La Libertad 2,Complejo,VIws,15,0,Natracualf tipico,Duracuol natrico,Duracuol natrico
LL3,1,1188,Complejo La Libertad 3,Complejo,VIws,29,0,Natracualf tipico,Argiudol acuico,NA
LL4,1,1189,Complejo La Libertad 4,Complejo,VIws,33,0,Natracualf tipico,Argiudol abruptico,Argiudol acuico
LLa,1,1190,Complejo Estacion La Limpia,Complejo,VIws,21,0,Natracuol tipico,"Natracualfs petrocalcico,mod. prof.",Banado
LLa1,1,1191,Complejo Estacion La Limpia 1,Complejo,IVws,34,0,Natracuol tipico,Hapludol tapto argico,Hapludol entico
LLa2,1,1192,Complejo Estacion La Limpia 2,Complejo,VIws,22,0,Natracuol tipico,Natralbol tipico,Hapludol tapto argico
LLa3,1,1193,Complejo Estacion La Limpia 3,Complejo,VIws,22,0,Natracuol tipico,Natracualf tipico,Hapludol tapto natrico
LLa4,1,1194,Complejo Estacion La Limpia 4,Complejo,VIIws,10,0,Natracuol tipico,Natracualf tipico,Hapludol tapto natrico
LLa5,1,1195,Complejo Estacion La Limpia 5,Complejo,VIIws,6,0,Natracuol tipico,Natracualf tipico,NA
LLa6,1,1196,Complejo Estacion La Limpia 6,Complejo,VIws,17,0,Natracuol tipico,Hapludol tapto natrico,Natracualf tipico
LLa7,1,1197,Complejo Estacion La Limpia 7,Complejo,IVws,29,0,Natracuol tipico,Hapludol tapto natrico,Hapludol entico
LLg,1,1198,Complejo La Laguna,Complejo,IVws,47,0,Hapludert tipico,Natracualf tipico,NA
LLo,1,1199,Asociacion La Loma,Asociacion,IIIs,63,0,Argiudol petrocalcico,"Argiudol tipico, profunda.",Hapludol entico
LLo1,1,1200,Complejo La Loma 1,Complejo,IVws,33,0,Argiudol petrocalcico,"Natrudol petrocalcico, mod.profun.",Natralbol tipico
LLo10,1,1201,Complejo La Loma 10,Complejo,NA,NA,1,Argiudol petrocalcico,NA,NA
LLo2,1,1202,Complejo La Loma 2,Complejo,IVws,41,0,Argiudol petrocalcico,Natralbol tipico,"Paleudol petrocalcico,muy somera."
LLo3,1,1203,Asociacion La Loma 3,Asociacion,NA,51,1,Argiudol petrocalcico,"Argiudol tipico, profunda.",NA
LLo4,1,1204,Consociacion La Loma 4,Consociacion,NA,NA,1,Argiudol petrocalcico,NA,NA
LLo5,1,1205,Asociacion La Loma 5,Asociacion,NA,NA,1,Argiudol petrocalcico,NA,NA
LLo6,1,1206,Asociacion La Loma 6,Asociacion,NA,NA,1,Argiudol petrocalcico,NA,NA
LLo7,1,1207,Asociacion La Loma 7,Asociacion,NA,NA,1,Argiudol petrocalcico,NA,NA
LLo8,1,1208,Consociacion La Loma 8,Consociacion,NA,NA,1,Argiudol petrocalcico,NA,NA
LLo9,1,1209,Complejo La Loma 9,Complejo,NA,NA,1,Argiudol petrocalcico,NA,NA
LM,1,1210,Complejo Los Mochos,Complejo,VIws,10,0,Natracualf tipico,Albacualf vertico,NA
LM1,1,1211,Complejo Los Mochos 1,Complejo,VIws,33,0,Natracualf tipico,Argiudol abruptico,Albacualf vertico
LM2,1,1212,Complejo Los Mochos 2,Complejo,VIws,24,0,Natracualf tipico,Argialbol tipico,Argiudol abruptico
LM3,1,1213,Complejo Los Mochos 3,Complejo,VIws,16,0,Natracualf tipico,Argiacuol vertico,NA
LM4,1,1214,Complejo Los Mochos 4,Complejo,VIws,31,0,Natracualf tipico,Argiudol abruptico,NA
LM6,1,1215,Consociacion Los Mochos 6,Consociacion,VIIws,8,0,Natracualf tipico,NA,NA
LM7,1,1216,Asociacion Los Mochos 7,Asociacion,VIws,19,0,Natracualf tipico,Argiacuol vertico,NA
LM8,1,1217,Complejo Los Mochos 8,Complejo,VIws,19,0,Natracualf tipico,Argiacuol vertico,NA
LM9,1,1218,Asociacion Los Mochos 9,Asociacion,VIws,25,0,Natracualf tipico,"Natrudol tipico, profunda",Albacualf vertico
LMa,1,1219,Complejo La Malacara,Complejo,VIws,18,0,Natracuol tipico,Natracuol tipico,Natracuol tipico
LMa1,1,1220,Complejo La Malacara 1,Complejo,VIws,25,0,Natracuol tipico,Natracuol tipico,NA
LMa11,1,1221,Complejo La Malacara 11,Complejo,VIIws,9,0,Natracuol tipico,Natracuol tipico,Natralbol tipico
LMa2,1,1222,Complejo La Malacara 2,Complejo,VIws,35,0,Natracuol tipico,Natracuol tipico,NA
LMa3,1,1223,Complejo La Malacara 3,Complejo,VIws,28,0,Natracuol tipico,Natracuol tipico,NA
LMa4,1,1224,Complejo La Malacara 4,Complejo,VIws,11,0,Natracuol tipico,Natracuol tipico,NA
LMa5,1,1225,Complejo La Malacara 5,Complejo,VIws,15,0,Natracuol tipico,Natracuol tipico,Natracuol tipico
LMa6,1,1226,Complejo La Malacara 6,Complejo,VIIws,10,0,Natracuol tipico,Natracuol tipico,NA
LMa7,1,1227,Complejo La Malacara 7,Complejo,VIws,17,0,Natracuol tipico,Hapludol litico,Natralbol tipico
LMa8,1,1228,Consociacion La Malacara 8,Consociacion,VIIws,7,0,Natracuol tipico,Natracuol tipico,NA
LMa9,1,1229,Complejo La Malacara 9,Complejo,NA,23,1,Natracuol tipico,Natracuol tipico,Hapludol litico
LMs,1,1230,Complejo Las Margaritas,Complejo,VIws,16,0,Natracualf petrocalcico,"Natrudol petrocalcico, mod.profun.","Hapludol entico,limosa fina,mix,termic"
LMs1,1,1231,Complejo Las Margaritas 1,Complejo,VIIws,6,0,Natracualf petrocalcico,"Natrudol petrocalcico, mod.profun.","Paleudol petrocalcico,muy somera."
LMs3,1,1232,Complejo Las Margaritas 3,Complejo,NA,NA,1,Natracualf petrocalcico,NA,NA
LMt,1,1233,Asociacion Las Martinetas,Asociacion,IVs,45,0,Hapludol entico,"Paleudol petrocalcico,muy somera.",NA
Ln,1,1234,Consociacion Lincoln,Consociacion,IIs,74,0,Hapludol tipico,Hapludol tipico,Hapludol entico
Ln1,1,1235,Consociacion Lincoln 1,Consociacion,IIs,77,0,Hapludol tipico,Hapludol entico,Argiudol acuico
LN1,1,1236,Consociacion Las Nutrias 1,Consociacion,VIws,23,0,Hapludol acuico,NA,NA
Ln10,1,1237,Complejo Lincoln 10,Complejo,IIIws,64,0,Hapludol tipico,Argiudol oxyacuico,Natracualf tipico
Ln11,1,1238,Complejo Lincoln 11,Complejo,IIIws,67,0,Hapludol tipico,Hapludol tapto argico,Hapludol entico
Ln12,1,1239,Consociacion Lincoln 12,Consociacion,IIw,70,0,Hapludol tipico,Argiudol acuico,Natracualf tipico
Ln13,1,1240,Complejo Lincoln 13,Complejo,IIIws,55,0,Hapludol tipico,Hapludol entico,Natralbol tipico
Ln14,1,1241,Complejo Lincoln 14,Complejo,IVws,46,0,Hapludol tipico,Hapludol entico,Hapludol tapto natrico
Ln15,1,1242,Complejo Lincoln 15,Complejo,IVws,46,0,Hapludol tipico,Hapludol tapto natrico,Natralbol tipico
Ln16,1,1243,Complejo Lincoln 16,Complejo,IIIws,54,0,Hapludol tipico,Hapludol entico,Hapludol tapto natrico
Ln17,1,1244,Complejo Lincoln 17,Complejo,IIIws,61,0,Hapludol tipico,Hapludol tapto argico,Hapludol entico
Ln18,1,1245,Complejo Lincoln 18,Complejo,IIs,73,0,Hapludol tipico,Hapludol tapto argico,Hapludol tapto natrico
Ln19,1,1246,Complejo Lincoln 19,Complejo,IIIs,61,0,Hapludol tipico,Hapludol entico,Argiudol tipico
Ln2,1,1247,Complejo Lincoln 2,Complejo,IIIws,64,0,Hapludol tipico,Hapludol tapto argico,Natracualf tipico
Ln20,1,1248,Asociacion Lincoln 20,Asociacion,IIIs,67,0,Hapludol tipico,Hapludol entico,Hapludol tapto argico
Ln21,1,1249,Complejo Lincoln 21,Complejo,IIIws,66,0,Hapludol tipico,Hapludol thapto argico,Hapludol thapto natrico
Ln22,1,1250,Asociacion Lincoln 22,Asociacion,IIIs,68,0,Hapludol tipico,Hapludol tipico,Hapludol entico
Ln23,1,1251,Asociacion Lincoln 23,Asociacion,IIIs,64,0,Hapludol tipico,Hapludol thapto argico,Hapludol entico
Ln24,1,1252,Asociacion Lincoln 24,Asociacion,IIs,73,0,Hapludol tipico,Argiudol tipico,Hapludol thapto natrico
Ln25,1,1253,falta Lincoln 25,falta,IIs,70,0,Hapludol tipico,Argiudol tipico,Hapludol entico
Ln26,1,1254,Asociacion Lincoln 26,Asociacion,IIs,71,0,Hapludol tipico,Hapludol entico,NA
Ln27,1,1255,Asociacion Lincoln 27,Asociacion,IIs,80,0,Hapludol tipico,Argiudol tipico,Hapludol entico
Ln28,1,1256,Asociacion Lincoln 28,Asociacion,IIIs,61,0,Hapludol tipico,Hapludol thapto argico,Hapludol entico
Ln29,1,1257,Asociacion Lincoln 29,Asociacion,IIIs,66,0,Hapludol tipico,Hapludol thapto argico,Hapludol entico
Ln3,1,1258,Complejo Lincoln 3,Complejo,IIs,70,0,Hapludol tipico,Hapludol entico,Hapludol tapto argico
LN3,1,1259,Asociacion Las Nutrias 3,Asociacion,NA,NA,1,Hapludol acuico,NA,NA
Ln30,1,1260,Asociacion Lincoln 30,Asociacion,IIIs,63,0,Hapludol tipico,Natracuol durico,Hapludol entico
Ln31,1,1261,Asociacion Lincoln 31,Asociacion,IIIs,67,0,Hapludol tipico,Hapludol entico,Hapludol thapto argico
Ln32,1,1262,Complejo Lincoln 32,Complejo,IIIw,67,0,Hapludol tipico,Hapludol thapto natrico,Natracuol tipico
Ln33,1,1263,Asociacion Lincoln 33,Asociacion,IIs,62,0,Hapludol tipico,Hapludol thapto argico,Hapludol entico
Ln34,1,1264,Complejo Lincoln 34,Complejo,IIIws,58,0,Hapludol tipico,Hapludol entico,Hapludol thapto argico
Ln35,1,1265,Asociacion Lincoln 35,Asociacion,IIIws,55,0,Hapludol tipico,Hapludol thapto natrico,Hapludol thapto argico
Ln36,1,1266,falta Lincoln 36,falta,IIs,63,0,Hapludol tipico,Hapludol entico,NA
Ln37,1,1267,Asociacion Lincoln 37,Asociacion,IIIws,50,0,Hapludol tipico,Hapludol thapto argico,NA
Ln38,1,1268,Complejo Lincoln 38,Complejo,IIIws,63,0,Hapludol tipico,Hapludol thapto argico,Hapludol entico
Ln4,1,1269,Complejo Lincoln 4,Complejo,IIs,72,0,Hapludol tipico,Hapludol entico,Argiudol acuico
LN4,1,1270,Asociacion Las Nutrias 4,Asociacion,IVws,52,0,Hapludol acuico,Hapludol tipico,Hapludol acuico
Ln5,1,1271,Complejo Lincoln 5,Complejo,IIs,69,0,Hapludol tipico,Hapludol entico,Argiudol acuico
Ln6,1,1272,Complejo Lincoln 6,Complejo,IVws,56,0,Hapludol tipico,Natralbol tipico,Natracualf tipico
Ln7,1,1273,Complejo Lincoln 7,Complejo,IIIws,63,0,Hapludol tipico,Hapludol tapto argico,Natralbol tipico
Ln8,1,1274,Consociacion Lincoln 8,Consociacion,IIws,73,0,Hapludol tipico,Hapludol tipico,Hapludol acuico
Ln9,1,1275,falta Lincoln 9,falta,IIIws,68,0,Hapludol tipico,Hapludol entico,Argiudol oxyacuico
LNE,1,1276,Complejo La Nueva Esperanza,Complejo,VIws,24,0,Natracuol tipico,"Paleudol petrocalcico, somera.","Natrudol petrocalcico, mod.profun."
LNE1,1,1277,Complejo La Nueva Esperanza 1,Complejo,VIws,23,0,Natracuol tipico,"Natrudol petrocalcico, mod.profun.","Natracualfs petrocalcico,mod.prof."
LNE2,1,1278,Complejo La Nueva Esperanza 2,Complejo,IVws,45,0,Natracuol tipico,Argialbol argiacuico,"Paleudol petrocalcico, profunda"
LNE3,1,1279,Complejo La Nueva Esperanza 3,Complejo,IVws,41,0,Natracuol tipico,"Paleudol petrocalcico, profunda","Natrudol petrocalcico, mod.profun."
LNE4,1,1280,Complejo La Nueva Esperanza 4,Complejo,IVws,42,0,Natracuol tipico,Argialbol argiacuico,Argialbol argiacuico
LNE5,1,1281,Complejo La Nueva Esperanza 5,Complejo,VIws,32,0,Natracuol tipico,"Natrudol petrocalcico, mod.profun.",NA
LNE6,1,1282,Complejo La Nueva Esperanza 6,Complejo,NA,NA,1,Natracuol tipico,NA,NA
LNj,1,1283,Consociacion Los Naranjos,Consociacion,I-2,90,0,Hapludol thapto argico,NA,NA
LNj1,1,1284,Asociacion Los Naranjos 1,Asociacion,IIw,83,0,Hapludol thapto argico,Argiudol abruptico,NA
LNj2,1,1285,Asociacion Los Naranjos 2,Asociacion,IIIws,72,0,Hapludol thapto argico,Argiudol abruptico,"Natrudol tipico, muy profunda"
LNj3,1,1286,Asociacion Los Naranjos 3,Asociacion,IIw,79,0,Hapludol thapto argico,Argiudol abruptico,NA
LNj4,1,1287,Consociacion Los Naranjos 4,Consociacion,IIs,82,0,Hapludol thapto argico,Argiudol abruptico,NA
Lo,1,1288,falta Loberia,falta,IIIws,47,0,Argiudol acuico,Natracuol tipico,NA
Lo10,1,1289,Asociacion Loberia 10,Asociacion,IIIws,45,0,Argiudol acuico,"Paleudol petrocalcico, mod.profun.",NA
Lo11,1,1290,Complejo Loberia 11,Complejo,NA,NA,1,Argiudol acuico,NA,NA
Lo12,1,1291,Asociacion Loberia 12,Asociacion,NA,NA,1,Argiudol acuico,NA,NA
Lo13,1,1292,Complejo Loberia 13,Complejo,NA,NA,1,Argiudol acuico,NA,NA
LO2,1,1293,Complejo La Otomana 2,Complejo,IIIws,59,0,Hapludol thapto argico,Hapludol entico,Hapludol thapto natrico
Lo3,1,1294,Complejo Loberia 3,Complejo,IIIws,59,0,Argiudol acuico,Argiudol tipico,NA
LO3,1,1295,Complejo La Otomana 3,Complejo,IIIws,55,0,Hapludol thapto argico,Hapludol thapto natrico,Hapludol thapto natrico
Lo4,1,1296,Complejo Loberia 4,Complejo,IIIws,46,0,Argiudol acuico,"Paleudol petrocalcico,mod.profund","Paleudol petrocalcico, somera"
Lo6,1,1297,Complejo Loberia 6,Complejo,VIws,29,0,Argiudol acuico,"Natracuol calcico, mod. profunda",Natralbol tipico
Lo7,1,1298,Complejo Loberia 7,Complejo,IVws,40,0,Argiudol acuico,"Natracuol calcico, mod. profunda",Argiudol vertico
Lo8,1,1299,Asociacion Loberia 8,Asociacion,IIIw,64,0,Argiudol acuico,Argiudol paquico,NA
Lo9,1,1300,Complejo Loberia 9,Complejo,IIIws,53,0,Argiudol acuico,Natracuol tipico,Argiudol paquico
Lob,1,1301,Consociacion Lobos,Consociacion,I-2,78,0,Argiudol tipico,Natralbol tipico,NA
Lob1,1,1302,Asociacion Lobos 1,Asociacion,IVws,49,0,Argiudol tipico,Natralbol tipico,Natracualf molico
Lob2,1,1303,Asociacion Lobos 2,Asociacion,IIIws,66,0,Argiudol tipico,Natralbol tipico,Natracualf molico
Lob3,1,1304,Complejo Lobos 3,Complejo,IVws,44,0,Argiudol tipico,Natralbol tipico,Natracualf molico
LOt1,1,1305,Complejo La Otomana 1,Complejo,NA,NA,1,NA,NA,NA
LOt2,1,1306,Complejo La Otomana 2,Complejo,NA,NA,1,NA,NA,NA
LOt3,1,1307,Complejo La Otomana 3,Complejo,NA,NA,1,NA,NA,NA
LOt5,1,1308,Complejo La Otomana 5,Complejo,NA,NA,1,NA,NA,NA
LPa,1,1309,Complejo La Paulina,Complejo,VIIws,5,0,Natracualf petrocalcico,Natracuol tipico,NA
LPa1,1,1310,Complejo La Paulina 1,Complejo,VIws,15,0,Natracualf petrocalcico,Hapludol tapto argico,NA
LPa2,1,1311,Consociacion La Paulina 2,Consociacion,VIIws,5,0,Natracualf petrocalcico,Natracuol tipico,NA
LPa3,1,1312,Asociacion La Paulina 3,Asociacion,IVws,25,0,Natracualf petrocalcico,Hapludol entico,Hapludol tapto argico
LPa4,1,1313,Complejo La Paulina 4,Complejo,VIIws,6,0,Natracualf petrocalcico,Natracuol tipico,Natracualf tipico
Lpd1,1,1314,Asociacion Laprida 1,Asociacion,IIIs,53,0,Argiudol tipico,Argiudol acuico,"Natrudol petrocalcico, mod.profun."
Lpd10,1,1315,Complejo Laprida 10,Complejo,IIIs,67,0,Argiudol tipico,"Paleudol petrocalcico, mod.profun.",NA
Lpd11,1,1316,Asociacion Laprida 11,Asociacion,IIs,70,0,Argiudol tipico,"Paleudol petrocalcico, mod.profun.","Paleudol petrocalcico, mod.profun."
Lpd13,1,1317,Asociacion Laprida 13,Asociacion,IIes,77,0,Argiudol tipico,NA,NA
Lpd14,1,1318,Asociacion Laprida 14,Asociacion,IIes,71,0,Argiudol tipico,"Paleudol petrocalcico, mod.profun.",NA
Lpd15,1,1319,falta Laprida 15,falta,IIIes,67,0,Argiudol tipico,"Paleudol petrocalcico, mod.profun.","Paleudol petrocalcico, mod.profun."
Lpd16,1,1320,Complejo Laprida 16,Complejo,IIs,78,0,Argiudol tipico,Hapludol tipico,"Paleudol petrocalcico, mod.profun."
Lpd17,1,1321,Complejo Laprida 17,Complejo,IIIs,65,0,Argiudol tipico,"Paleudol petrocalcico, mod.profun.","Paleudol petrocalcico, somera."
Lpd18,1,1322,Complejo Laprida 18,Complejo,IIIs,63,0,Argiudol tipico,"Paleudol petrocalcico, mod.profun.","Paleudol petrocalcico, somera."
Lpd19,1,1323,Consociacion Laprida 19,Consociacion,I-1,83,0,Argiudol tipico,Hapludol tipico,NA
Lpd2,1,1324,Complejo Laprida 2,Complejo,IIIs,61,0,Argiudol tipico,"Paleudol petrocalcico, somera.",Argiudol abruptico
LPd2,1,1325,Complejo Laprida 2,Complejo,IIIs,57,0,Argiudol tipico,"Paleudol petrocalcico, somera.",NA
Lpd20,1,1326,Consociacion Laprida 20,Consociacion,I-1,81,0,Argiudol tipico,Argiudol tipico,Hapludol tipico
Lpd21,1,1327,Complejo Laprida 21,Complejo,NA,NA,1,Argiudol tipico,NA,NA
Lpd22,1,1328,Complejo Laprida 22,Complejo,NA,NA,1,Argiudol tipico,NA,NA
Lpd3,1,1329,Complejo Laprida 3,Complejo,IIs,79,0,Argiudol tipico,Hapludol tipico,"Hapludol entico,limosa fina,mix,termic"
Lpd4,1,1330,Complejo Laprida 4,Complejo,IIIws,66,0,Argiudol tipico,"Natrudol tipico, profunda","Argiudol tipico, profunda."
Lpd5,1,1331,Complejo Laprida 5,Complejo,IIIws,56,0,Argiudol tipico,"Natracualfs petrocalcico, mod.prof.",NA
Lpd8,1,1332,Consociacion Laprida 8,Consociacion,IIs,82,0,Argiudol tipico,Argiudol tipico,NA
Lpd9,1,1333,Asociacion Laprida 9,Asociacion,IIs,74,0,Argiudol tipico,"Paleudol petrocalcico, mod.profun.","Paleudol petrocalcico, mod.profun."
LPg,1,1334,falta La Pandorga,falta,falta,0,0,Hapludol thapto natrico,Hapludol fluventico,NA
LPg1,1,1335,Asociacion La Pandorga 1,Asociacion,IIIws,44,0,Hapludol thapto natrico,Hapludol thapto natrico,NA
LPg2,1,1336,Complejo La Pandorga 2,Complejo,IIIws,57,0,Hapludol thapto natrico,Hapludol thapto natrico,Argiudol tipico
LPg3,1,1337,Asociacion La Pandorga 3,Asociacion,IVws,39,0,Hapludol thapto natrico,Hapludol fluventico,NA
LPg5,1,1338,Complejo La Pandorga 5,Complejo,IVws,44,0,Hapludol thapto natrico,Hapludol thapto argico,Argiudol tipico
LPg6,1,1339,Asociacion La Pandorga 6,Asociacion,falta,0,0,Hapludol thapto natrico,Natracuol tipico,NA
LPn1,1,1340,Consociacion La Ponderosa 1,Consociacion,IVws,18,0,Hapludol litico,Hapludol cumulico,NA
LPn2,1,1341,Complejo La Ponderosa 2,Complejo,IVes,38,0,Hapludol litico,"Paleudol petrocalcico,mod.profund",Hapludol cumulico
LR,1,1342,Complejo La Retranca,Complejo,IVws,0,0,Argiudol vertico,Argiudol vertico,"Natracualfs petrocalcico, mod.prof."
LRs,1,1343,Complejo Las Armas,Complejo,IIw,40,0,Hapludol thapto natrico,Hapludol thapto argico,Natracuol tipico
LRs1,1,1344,Complejo Las Armas 1,Complejo,IIIws,38,0,Hapludol thapto natrico,Hapludol thapto argico,Hapludol thapto natrico
LRs10,1,1345,Complejo Las Armas 10,Complejo,IIIws-VIs,27,0,Hapludol thapto natrico,Natracualf tipico,Natralbol tipico
LRs11,1,1346,Complejo Las Armas 11,Complejo,IIIws,27,0,Hapludol thapto natrico,Natracualf tipico,Natralbol tipico
LRs12,1,1347,Complejo Las Armas 12,Complejo,IIIws-VIws,23,0,Hapludol thapto natrico,Natracualf tipico,"Natrudol tipico, profunda."
LRs13,1,1348,falta Las Armas 13,falta,IIIws-VIws,26,0,Hapludol thapto natrico,"Natrudol tipico, profunda.",Natracualf tipico
LRs14,1,1349,Complejo Las Armas 14,Complejo,IIIws-VIws,30,0,Hapludol thapto natrico,Natralbol tipico,"Natrudol tipico, profunda."
LRs15,1,1350,Complejo  Las Armas 15,Complejo,IIws-VIws,33,0,Hapludol thapto natrico,Natralbol tipico,Argiudol abruptico
LRs2,1,1351,Complejo Las Armas 2,Complejo,IIs,45,0,Hapludol thapto natrico,Argiudol abruptico,"Natrudol tipico, profunda."
LRs3,1,1352,Complejo Las Armas 3,Complejo,VIws,35,0,Hapludol thapto natrico,Argiudol acuico,Natracuol tipico
LRs4,1,1353,Complejo Las Armas 4,Complejo,VIws,19,0,Hapludol thapto natrico,"Natracualfs molico, muy profunda","Natracualfs molico, muy profunda"
LRs5,1,1354,Complejo Las Armas 5,Complejo,VIws,20,0,Hapludol thapto natrico,Natralbol tipico,Natracualf tipico
LRs6,1,1355,Complejo Las Armas 6,Complejo,IVws,34,0,Hapludol thapto natrico,Argiudol vertico,Natralbol tipico
LRs7,1,1356,Complejo Las Armas 7,Complejo,IVs,31,0,Hapludol thapto natrico,Natracualf tipico,Argiudol abruptico
LRs8,1,1357,Complejo Las Armas 8,Complejo,VIws,21,0,Hapludol thapto natrico,Natracualf tipico,Natralbol tipico
LRs9,1,1358,Complejo Las Armas 9,Complejo,IIIs-VIs,27,0,Hapludol thapto natrico,Natracualf tipico,Natralbol tipico
LS,1,1359,Complejo La Saturna,Complejo,VIIws,36,0,Natracualf tipico,Fluvacuent tipico,Argiudol acuico
LS1,1,1360,Complejo La Saturna 1,Complejo,VIIws,16,0,Natracualf tipico,Natracualf tipico,NA
LT,1,1361,Lagunas Temporarias,NA,VIIws,5,0,Lagunas,NA,NA
